DATE,TMIN,TMAX
2017-12-01,-13.10100671140939,-6.519127516778524
2017-12-02,-10.431632653061218,-4.131292517006802
2017-12-03,-7.432094594594597,-1.858724832214765
2017-12-04,-5.915771812080536,0.0581939799331102
2017-12-05,-6.062711864406785,0.5641891891891889
2017-12-06,-6.69461279461279,0.06397306397306395
2017-12-07,-7.393559322033901,0.5538983050847462
2017-12-08,-5.277241379310344,0.5451724137931035
2017-12-09,-6.807612456747404,-1.4878892733564018
2017-12-10,-5.969097222222225,0.567820069204153
2017-12-11,-3.4041379310344846,2.4475862068965513
2017-12-12,-3.201724137931034,2.3631034482758637
2017-12-13,-2.972635135135134,2.9070945945945956
2017-12-14,-5.6983164983165,0.35185185185185197
2017-12-15,-6.922789115646259,-0.6486394557823129
2017-12-16,-7.096907216494845,-1.405154639175258
2017-12-17,-9.503793103448276,-4.460689655172414
2017-12-18,-11.259589041095884,-5.128767123287668
2017-12-19,-9.028178694158077,-2.1549828178694166
2017-12-20,-8.281164383561643,-1.7897260273972615
2017-12-21,-10.495593220338986,-2.9779661016949146
2017-12-22,-9.687162162162155,-3.648648648648648
2017-12-23,-9.995547945205473,-4.118835616438355
2017-12-24,-11.520136518771329,-5.953583617747442
2017-12-25,-13.273195876288657,-6.69037800687285
2017-12-26,-15.232764505119457,-8.555631399317408
2017-12-27,-17.304109589041083,-11.182876712328772
2017-12-28,-18.5804794520548,-12.510273972602729
2017-12-29,-19.902068965517245,-13.956206896551722
2017-12-30,-18.152413793103456,-11.543252595155726
2017-12-31,-14.090784982935151,-7.383276450511946
2018-01-01,-11.80469798657718,-5.193624161073821
2018-01-02,-8.22392026578073,-1.0910299003322268
2018-01-03,-7.7804713804713765,-2.140740740740739
2018-01-04,-10.142857142857139,-4.012292358803989
2018-01-05,-12.043812709030094,-5.426755852842812
2018-01-06,-11.665886287625424,-6.252842809364551
2018-01-07,-14.17070707070707,-8.288888888888884
2018-01-08,-18.18061224489796,-10.777288135593217
2018-01-09,-20.628093645484945,-13.305016722408023
2018-01-10,-20.97123745819398,-14.175585284280928
2018-01-11,-17.764765100671145,-11.287583892617459
2018-01-12,-14.24798657718121,-8.609060402684564
2018-01-13,-11.057046979865772,-3.0640939597315433
2018-01-14,-7.0181518151815165,0.13201320132013206
2018-01-15,-6.454785478547848,-0.3795379537953794
2018-01-16,-6.625000000000003,0.8549342105263151
2018-01-17,-6.6990066225165545,0.5271523178807948
2018-01-18,-10.501003344481603,-3.6461538461538456
2018-01-19,-13.961129568106314,-7.651162790697671
2018-01-20,-18.65268456375839,-11.67892976588628
2018-01-21,-21.120805369127535,-15.581879194630883
2018-01-22,-20.41292517006804,-15.73809523809524
2018-01-23,-21.738851351351354,-16.480134680134693
2018-01-24,-24.455218855218853,-18.749158249158235
2018-01-25,-25.127364864864873,-18.667229729729705
2018-01-26,-22.706040268456388,-14.745637583892623
2018-01-27,-21.48758389261744,-13.84093959731544
2018-01-28,-21.491666666666678,-12.892666666666665
2018-01-29,-19.850337837837838,-12.262837837837832
2018-01-30,-20.318855218855223,-12.715824915824907
2018-01-31,-20.58487972508591,-12.712671232876707
2018-02-01,-21.768150684931513,-13.481164383561646
2018-02-02,-21.724489795918362,-12.550340136054421
2018-02-03,-20.264983164983178,-11.187205387205388
2018-02-04,-19.819594594594587,-11.221548821548817
2018-02-05,-20.185570469798666,-9.451677852348993
2018-02-06,-16.327424749163868,-8.533110367892974
2018-02-07,-18.022818791946293,-9.261744966442953
2018-02-08,-19.21900000000001,-8.846511627906969
2018-02-09,-17.33089700996679,-7.634219269102993
2018-02-10,-14.953666666666669,-5.784333333333331
2018-02-11,-11.326578073089706,-3.6279069767441845
2018-02-12,-7.153511705685622,-1.1782608695652173
2018-02-13,-7.659731543624154,-1.1751677852348994
2018-02-14,-7.64290540540541,-1.5358108108108102
2018-02-15,-9.084949832775917,-2.3070234113712367
2018-02-16,-12.431788079470198,-3.974834437086093
2018-02-17,-13.183783783783785,-3.6966216216216212
2018-02-18,-11.159333333333336,-2.3443333333333345
2018-02-19,-8.713422818791948,-1.362751677852349
2018-02-20,-8.411627906976747,-0.26312292358803985
2018-02-21,-9.36120401337792,-0.9444816053511709
2018-02-22,-8.211960132890361,-0.9162790697674406
2018-02-23,-12.499333333333345,-3.887333333333331
2018-02-24,-14.724832214765106,-6.582214765100669
2018-02-25,-15.823666666666668,-7.598
2018-02-26,-13.952027027027015,-5.848648648648653
2018-02-27,-15.778859060402667,-6.934563758389259
2018-02-28,-19.691891891891892,-9.577364864864867
2018-03-01,-20.57195945945946,-8.268243243243253
2018-03-02,-15.592617449664418,-5.697993311036791
2018-03-03,-11.767114093959734,-4.631208053691273
2018-03-04,-12.796000000000003,-3.3976666666666673
2018-03-05,-13.034113712374573,-3.115384615384613
2018-03-06,-11.633783783783782,-3.0094594594594586
2018-03-07,-10.760000000000005,-2.4876666666666667
2018-03-08,-11.176000000000002,-2.845666666666666
2018-03-09,-9.565448504983383,-2.4465116279069785
2018-03-10,-10.823076923076924,-2.0327759197324426
2018-03-11,-11.93333333333333,-2.2875420875420867
2018-03-12,-10.265993265993261,0.4124579124579126
2018-03-13,-7.972483221476514,1.5234899328859053
2018-03-14,-7.445182724252487,0.5408637873754153
2018-03-15,-10.299667774086387,-1.4099667774086388
2018-03-16,-9.658666666666667,-0.6016666666666669
2018-03-17,-9.993355481727582,0.1225913621262458
2018-03-18,-7.138943894389434,1.148844884488449
2018-03-19,-6.620065789473685,0.3473684210526315
2018-03-20,-9.753465346534659,-0.9940594059405938
2018-03-21,-12.884158415841577,-2.497359735973597
2018-03-22,-13.625165562913908,-1.0261589403973501
2018-03-23,-12.815946843853812,0.21794019933554779
2018-03-24,-13.65098684210526,-0.7578947368421048
2018-03-25,-13.849668874172192,-1.1682119205298
2018-03-26,-12.765346534653466,-1.7419141914191414
2018-03-27,-12.936633663366344,-0.32871287128712884
2018-03-28,-10.113907284768208,1.3258278145695346
