DATE,TMIN,TMAX
2017-12-01,9.89047619047619,19.928571428571434
2017-12-02,8.236792452830185,19.297169811320753
2017-12-03,5.341904761904764,19.875238095238092
2017-12-04,6.887850467289717,18.933644859813086
2017-12-05,8.80934579439252,20.204672897196257
2017-12-06,4.3704761904761895,15.313333333333338
2017-12-07,3.523076923076923,9.781730769230768
2017-12-08,0.5180952380952382,6.716190476190475
2017-12-09,-2.8871287128712875,5.965346534653466
2017-12-10,-4.491346153846155,8.903846153846155
2017-12-11,-2.7130841121495317,13.927358490566036
2017-12-12,0.04485981308411211,14.38411214953271
2017-12-13,-3.5542056074766357,12.617757009345793
2017-12-14,-1.4679245283018856,13.374766355140192
2017-12-15,-1.2546296296296304,10.009259259259258
2017-12-16,-3.932380952380952,10.423809523809528
2017-12-17,0.250485436893204,12.536274509803922
2017-12-18,7.2588235294117665,15.220388349514568
2017-12-19,9.85242718446602,17.832038834951472
2017-12-20,12.128155339805826,20.54660194174758
2017-12-21,9.573076923076922,18.563461538461542
2017-12-22,10.09711538461539,18.742307692307694
2017-12-23,10.306666666666665,21.503809523809515
2017-12-24,5.259405940594058,15.11485148514852
2017-12-25,-1.3790000000000007,8.006000000000002
2017-12-26,-2.278846153846153,8.976923076923079
2017-12-27,-0.3624999999999996,8.268932038834958
2017-12-28,-1.617307692307692,7.455769230769229
2017-12-29,-2.324038461538462,9.838461538461535
2017-12-30,-2.172115384615385,10.596153846153847
2017-12-31,-3.1580000000000013,6.879000000000003
2018-01-01,-8.421904761904761,0.8152380952380953
2018-01-02,-10.223364485981307,0.9037383177570092
2018-01-03,-6.991666666666668,3.4416666666666678
2018-01-04,-6.543396226415094,3.3962616822429883
2018-01-05,-8.717142857142857,3.99904761904762
2018-01-06,-7.67714285714286,6.459047619047618
2018-01-07,-5.572115384615383,8.32692307692308
2018-01-08,-0.0519230769230768,9.401869158878508
2018-01-09,5.0703703703703695,12.967592592592597
2018-01-10,7.8277777777777775,17.198148148148146
2018-01-11,12.878703703703705,20.039814814814818
2018-01-12,3.592523364485982,18.96261682242992
2018-01-13,-4.226923076923077,7.262135922330099
2018-01-14,-7.133653846153847,4.371153846153846
2018-01-15,-4.856862745098039,9.531372549019608
2018-01-16,-5.706603773584906,8.40377358490566
