DATE,TMIN,TMAX
2017-12-01,0.10000000000000005,10.480000000000002
2017-12-02,-3.07,8.319999999999999
2017-12-03,-2.12,7.05
2017-12-04,-1.46,8.190000000000001
2017-12-05,0.7699999999999999,13.1
2017-12-06,2.4400000000000004,14.780000000000001
2017-12-07,-1.4900000000000002,8.54
2017-12-08,-2.05,5.05
2017-12-09,-1.0699999999999998,2.57
2017-12-10,-1.8599999999999999,2.94
2017-12-11,-2.4900000000000007,3.9899999999999998
2017-12-12,-1.2500000000000002,8.24
2017-12-13,-6.68,3.0200000000000005
2017-12-14,-7.92,-1.9
2017-12-15,-12.999999999999996,-2.3999999999999995
2017-12-16,-10.489999999999998,0.24
2017-12-17,-11.120000000000001,-0.29
2017-12-18,-5.87,2.7
2017-12-19,0.18999999999999995,9.379999999999999
2017-12-20,-1.42,9.639999999999999
2017-12-21,-5.17,3.34
2017-12-22,-4.200000000000001,1.2999999999999998
2017-12-23,-1.46,8.68
2017-12-24,-0.41,6.67
2017-12-25,-2.1,3.18
2017-12-26,-7.85,-0.7300000000000001
2017-12-27,-12.15,-4.68
2017-12-28,-14.190000000000001,-8.57
2017-12-29,-15.830000000000002,-8.86
2017-12-30,-14.6,-7.429999999999998
2017-12-31,-16.190000000000005,-8.749999999999998
2018-01-01,-18.64,-10.190000000000001
2018-01-02,-18.48,-7.2700000000000005
2018-01-03,-14.7,-2.8600000000000003
2018-01-04,-7.960000000000001,-0.65
2018-01-05,-13.63,-4.53
2018-01-06,-16.17,-10.25
2018-01-07,-20.250000000000004,-7.9399999999999995
2018-01-08,-10.769999999999998,0.63
2018-01-09,-3.9400000000000004,5.020000000000001
2018-01-10,-10.040000000000001,3.25
2018-01-11,-3.6300000000000003,8.76
2018-01-12,5.088888888888889,14.222222222222221
2018-01-13,-1.688888888888889,15.766666666666667
2018-01-14,-9.48,0.82
2018-01-15,-10.09,-4.9
2018-01-16,-7.7299999999999995,0.6900000000000003
2018-01-17,-1.48,2.1399999999999997
2018-01-18,-7.38,1.16
2018-01-19,-7.99,1.6
2018-01-20,-4.26,8.479999999999999
2018-01-21,-1.7799999999999998,9.379999999999999
2018-01-22,-0.6000000000000001,5.9
2018-01-23,2.79,11.2
2018-01-24,-2.97,8.21
2018-01-25,-7.279999999999999,0.5499999999999999
2018-01-26,-8.309999999999999,1.0699999999999998
2018-01-27,-6.21,8.02
2018-01-28,1.9100000000000001,10.14
2018-01-29,-0.5700000000000001,6.25
2018-01-30,-5.65,1.17
2018-01-31,-11.520000000000001,0.43
2018-02-01,-4.36,4.910000000000001
